Channel_Size_Tier,Num_Channels,Channel_Percentage,Total_Capacity,Capacity_Percentage,Num_Unique_Nodes
Freeway,707,0.015,206157027664,0.392,119
Highway,13000,0.273,259079740656,0.493,2274
My Way,33891,0.712,60373420262,0.115,11788
