Transaction_Size,Capable_Channels,Median_Fee_Rate,Median_Base_Fee,Effective_Fee_Rate_BPS
10k sats,46970,80.0,1000.0,1.8
100k sats,42487,100.0,1000.0,1.1
1.0m sats,29890,175.0,500.0,1.76
10.0m sats,7103,500.0,900.0,5.0
1.0 bitcoin,717,500.0,1000.0,5.0
5.0 bitcoin,8,5.0,1000.0,0.05
8.0 bitcoin,2,500.0,1000.0,5.0
