Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
1,1,1,3,1,1,ACINQ,Only Tor,431.6 bitcoin,1629,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f
17,33,36,17,16,2,okx,Only Clearnet,420.2 bitcoin,375,0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a
8,13,13,9,8,3,bfx-lnd1,Only Clearnet,329.7 bitcoin,608,03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6
374,1338,327,207,77,4,Binance,Only Tor,314.5 bitcoin,116,03a1f3afd646d77bdaf545cceaf079bab6057eae52c6319b63b5803d0989d6a72f
3,3,2,1,2,5,Kraken 🐙⚡,Only Clearnet,233.6 bitcoin,1230,02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69
7,7,5,6,7,6,LNBϟG [Hub-1],Only Tor,233.1 bitcoin,682,034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5
14,16,12,12,14,7,LNBϟG [Hub-3],Only Tor,211.0 bitcoin,402,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490
13,20,44,11,12,8,bfx-lnd0,Only Clearnet,208.8 bitcoin,453,033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025
9,12,9,10,9,9,LNBϟG [Hub-2],Only Tor,205.1 bitcoin,536,033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7
2,4,4,2,3,10,WalletOfSatoshi.com,Only Clearnet,199.7 bitcoin,1177,035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226
6,6,7,4,5,11,nicehash-ln1,Only Clearnet,184.1 bitcoin,858,037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba
153,262,114,119,35,12,River Financial 1,Only Clearnet,106.3 bitcoin,194,03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a
2593,4316,2401,1808,541,13,mainnet.nostrassets.com,Only Tor,86.2 bitcoin,24,03cabeaa1223b83d56954e944e83493d20c6b2c9b45e47b62a899ab9d7d31cb56d
39,91,182,29,41,14,fixedfloat.com,Only Clearnet,82.3 bitcoin,184,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590
391,402,145,254,261,15,BC.GAME,Only Clearnet,78.5 bitcoin,45,02c197ffa4c2aa4105dd4c4b7279ba1b9061b22910ebbfa759b0001bed9ee48a16
